station,name,state,lat,lon,elevation
USC00310090,ALBEMARLE,NC,35.4,-80.1994,185.9
USC00310160,ALTAPASS,NC,35.9,-82.0167,841.9
USC00310184,ANDREWS,NC,35.2014,-83.8386,533.1
USC00310212,APEX,NC,35.7425,-78.8369,137.2
USC00310241,ARCOLA,NC,36.2911,-77.9822,100.6
USC00310286,ASHEBORO 2 W,NC,35.7083,-79.8381,265.2
USC00310294,ASHEVILLE PEARSON ST,NC,35.6092,-82.6119,595.0
USC00310356,ATLANTIC BEACH WTP,NC,34.6997,-76.7381,1.2
USC00310375,GAYLORD BAY,NC,35.4264,-76.7072,1.8
USC00310438,BADIN,NC,35.4592,-80.1828,182.9
USC00310466,BAKERSVILLE,NC,36.0167,-82.1667,755.9
USC00310506,BANNER ELK,NC,36.1617,-81.8742,1136.9
USC00310562,BATH 2 WSW,NC,35.45,-76.8333,3.0
USC00310576,BAYBORO 3 SW,NC,35.1311,-76.8161,1.5
USC00310626,BEAUFORT,NC,34.7,-76.6333,3.0
USC00310642,BEECH,NC,35.7,-82.4333,1021.1
USC00310645,BEECH MTN,NC,36.1875,-81.8742,1542.3
USC00310650,BEETREE DAM,NC,35.6333,-82.4,775.1
USC00310674,BELHAVEN 1 SE,NC,35.5353,-76.6153,0.9
USC00310724,BENT CREEK,NC,35.5044,-82.5967,643.1
USC00310750,B EVERETT JORDAN DAM,NC,35.6547,-79.0708,94.5
USC00310843,BLACK MTN 2 W,NC,35.6072,-82.3594,698.0
USC00310901,BLOWING ROCK 1NW,NC,36.1472,-81.7025,1173.5
USC00310917,BLUFF,NC,36.4,-81.2167,990.9
USC00310935,BODIE ISLAND,NC,35.8333,-75.55,2.1
USC00310955,BOLTON,NC,34.3167,-78.4,19.8
USC00310977,BOONE,NC,36.2167,-81.6667,987.9
USC00310982,BOONE 1 SE,NC,36.2139,-81.6456,944.9
USC00311055,BREVARD,NC,35.2283,-82.7358,662.9
USC00311156,BRYSON CITY 2,NC,35.4286,-83.4383,618.1
USC00311157,BRYSON CITY 2 NNE,NC,35.4539,-83.4403,545.6
USC00311164,BRYSON CITY 2,NC,35.4333,-83.45,548.9
USC00311165,BRYSON CITY 4,NC,35.4467,-83.4622,605.0
USC00311174,BUCK FOREST,NC,35.1833,-82.6167,766.6
USC00311221,BURGAW 3W,NC,34.5494,-77.9719,15.2
USC00311222,BURGAW 4 E,NC,34.5322,-77.8639,10.1
USC00311236,BURLINGTON,NC,36.0833,-79.4333,200.9
USC00311239,BURLINGTON FIRE STN #5,NC,36.06,-79.4481,201.2
USC00311248,BURNSVILLE AG,NC,35.925,-82.2717,861.1
USC00311285,BUTNER FLTR PLT,NC,36.1414,-78.7736,108.2
USC00311420,CANDLER 1 W,NC,35.5453,-82.6986,682.8
USC00311423,CANDOR,NC,35.2667,-79.6833,213.4
USC00311429,CANE CREEK RSVR,NC,35.9494,-79.2389,160.0
USC00311441,CANTON 1 SW,NC,35.5167,-82.85,811.4
USC00311446,CAPE CARTERET 1.5 NE,NC,34.7114,-77.0433,11.9
USC00311479,CAROLEEN,NC,35.2833,-81.8,246.9
USC00311515,CARTHAGE WTP,NC,35.3319,-79.4069,134.1
USC00311535,CARY,NC,35.72,-78.7878,118.9
USC00311564,CATALOOCHEE,NC,35.6375,-83.0956,807.7
USC00311578,CATAWBA 5 SW,NC,35.6486,-81.1342,309.4
USC00311579,CATAWBA 3 NNW,NC,35.7444,-81.0847,274.3
USC00311606,CEDAR IS,NC,35.0053,-76.3122,0.9
USC00311624,CELO 2 S,NC,35.8264,-82.1836,823.0
USC00311647,CHADBOURN,NC,34.3333,-78.8333,32.3
USC00311655,CHALYBEATE SPRINGS,NC,36.0,-79.0,152.4
USC00311677,CHAPEL HILL 2 W,NC,35.9086,-79.0797,152.4
USC00311695,CHARLOTTE WB CITY,NC,35.2333,-80.85,235.9
USC00311700,CHATHAM WTP,NC,35.7336,-79.0033,93.9
USC00311760,CHIMNEY ROCK,NC,35.4333,-82.2,609.6
USC00311815,CLAYTON,NC,35.65,-78.4667,102.1
USC00311817,CLAYTON 3E,NC,35.635,-78.3981,101.2
USC00311820,CLAYTON WTP,NC,35.6408,-78.4633,91.4
USC00311845,CLEMMONS,NC,36.0833,-80.3833,255.1
USC00311877,CLINTON 2 S,NC,34.9667,-78.3167,46.0
USC00311881,CLINTON 2 NE,NC,35.025,-78.2761,48.2
USC00311913,COGNAC EXP FARM,NC,34.9333,-79.6167,-999.9
USC00311949,COLUMBIA AG GUM NECK,NC,35.7108,-76.1269,3.0
USC00311956,COLUMBIA,NC,35.9167,-76.2667,3.0
USC00311975,CONCORD,NC,35.4136,-80.5639,204.2
USC00311990,OXFORD HYDRO STN,NC,35.8211,-81.1917,269.1
USC00312102,COWEETA EXP STN,NC,35.0603,-83.43,684.9
USC00312118,CRABTREE CREEK,NC,35.8667,-78.75,128.0
USC00312172,CROSSNORE,NC,36.0167,-81.9333,1046.1
USC00312200,CULLOWHEE,NC,35.3117,-83.1747,668.1
USC00312238,DANBURY,NC,36.43,-80.1789,310.6
USC00312253,DAVIDSON RVR HATCHERY,NC,35.2833,-82.8333,841.9
USC00312285,DEEP CREEK,NC,35.4667,-83.4333,566.9
USC00312500,DUNN 4 NW,NC,35.3244,-78.6878,61.0
USC00312515,DURHAM,NC,36.0425,-78.9625,121.9
USC00312518,DURHAM 3W,NC,36.0894,-78.9636,131.1
USC00312533,EAGLE NEST,NC,35.5,-82.0833,1539.2
USC00312546,EAGLE SPRINGS,NC,35.2833,-79.6333,203.9
USC00312550,EAGLETOWN,NC,36.2667,-77.2,20.1
USC00312560,E ARCADIA 2 NE,NC,34.3992,-78.3158,15.5
USC00312574,E FLAT ROCK 3 SE,NC,35.2458,-82.3892,527.3
USC00312631,EDEN,NC,36.4742,-79.7433,206.7
USC00312635,EDENTON,NC,36.0164,-76.5517,3.0
USC00312645,EDGEMONT,NC,36.0,-81.75,670.6
USC00312719,ELIZABETH CITY,NC,36.3097,-76.205,2.4
USC00312732,ELIZABETHTOWN,NC,34.6272,-78.6106,36.6
USC00312740,ELKIN,NC,36.2547,-80.8639,277.4
USC00312837,ENKA,NC,35.5408,-82.6536,624.8
USC00312933,FAIR BLUFF,NC,34.3125,-79.0356,20.1
USC00312940,FAIRFIELD,NC,35.5361,-76.3122,1.5
USC00312971,FAISON,NC,35.1,-78.15,49.1
USC00312993,FALLS LAKE,NC,35.9808,-78.6528,85.3
USC00313016,FAYETTEVILLE 6W,NC,35.0267,-78.9742,73.2
USC00313017,FAYETTEVILLE (PWC),NC,35.0592,-78.8589,29.3
USC00313072,FLAT SPRINGS 1E,NC,36.2525,-81.9136,1015.0
USC00313101,FLETCHER 2 NE,NC,35.45,-82.4833,667.5
USC00313106,FLETCHER 3 W,NC,35.4267,-82.5569,630.9
USC00313150,FOREST CITY 6 SW,NC,35.2653,-81.9311,301.8
USC00313152,FOREST CITY 8 W,NC,35.3125,-81.9894,257.6
USC00313216,FRANKLIN,NC,35.1833,-83.3833,702.0
USC00313224,FRANKLIN PWR HOUSE,NC,35.2167,-83.3667,609.9
USC00313228,FRANKLIN,NC,35.1803,-83.3931,647.7
USC00313236,GARLAND 4 SW,NC,34.7392,-78.3917,17.1
USC00313238,GARNER,NC,35.6708,-78.6608,100.6
USC00313333,FRISCO,NC,35.2603,-75.5825,1.5
USC00313336,FRISCO 2NNE,NC,35.2553,-75.5981,0.3
USC00313344,GARREN CREEK,NC,35.5167,-82.3333,798.9
USC00313356,GASTONIA,NC,35.2672,-81.1436,213.4
USC00313364,GATESVILLE,NC,36.4333,-76.7167,11.9
USC00313427,GILLESPIE GAP,NC,35.8667,-82.05,860.1
USC00313503,GOLDSBORO AG 1 N,NC,35.4244,-77.9989,33.2
USC00313515,GOLDSBORO 3 SSW,NC,35.35,-78.0333,24.1
USC00313565,GRANDFATHER MTN,NC,36.0964,-81.8311,1609.3
USC00313566,GRANDFATHER MTN MUSEUM,NC,36.0894,-81.8356,1425.9
USC00313567,GRANDY,NC,36.2428,-75.8681,0.6
USC00313625,GREENSBORO WTP,NC,36.0831,-79.8045,233.2
USC00313628,GREENSBORO,NC,36.0667,-79.8167,256.9
USC00313638,GREENVILLE,NC,35.64,-77.3983,9.8
USC00313643,GREENVILLE 2,NC,35.6,-77.3833,21.0
USC00313648,GREENVILLE 3 S,NC,35.5667,-77.3833,21.0
USC00313675,HALIFAX,NC,36.3203,-77.5858,39.6
USC00313784,HAMLET,NC,34.8864,-79.6925,106.7
USC00313919,HAW RVR 1E,NC,36.0639,-79.3692,193.9
USC00313921,HAYESVILLE 1 SW,NC,35.0533,-83.825,579.1
USC00313922,HAYESVILLE 4 NE,NC,35.0833,-83.7667,625.1
USC00313923,HAYESVILLE 1 NE,NC,35.0539,-83.8136,546.5
USC00313969,HENDERSON 2 NNW,NC,36.3489,-78.4119,146.3
USC00313971,HENDERSON 4 NNE,NC,36.3644,-78.3883,152.4
USC00313976,HENDERSONVILLE 1 NE,NC,35.3297,-82.4492,658.4
USC00313986,HENDERSONVILLE 8 WNW,NC,35.3833,-82.5667,627.9
USC00314015,HICKORY,NC,35.75,-81.35,355.1
USC00314040,HIGH HAMPTON,NC,35.1,-83.0833,1066.8
USC00314055,HIGHLANDS,NC,35.0564,-83.1983,1173.5
USC00314063,HIGH PT,NC,35.9675,-79.9708,274.3
USC00314144,HOFMANN FOREST,NC,34.8358,-77.3031,14.3
USC00314260,HOT SPRINGS,NC,35.8953,-82.8314,410.0
USC00314265,HOT SPRINGS 2,NC,35.9,-82.8333,451.1
USC00314456,JACKSON,NC,36.3964,-77.4239,37.5
USC00314464,JACKSON SPRINGS 5 WNW,NC,35.1836,-79.6772,222.5
USC00314471,JACKSONVILLE EOC,NC,34.7964,-77.4006,5.2
USC00314496,JEFFERSON 2 E,NC,36.4175,-81.4297,840.9
USC00314615,KENANSVILLE,NC,34.9667,-77.95,18.3
USC00314619,KENASVILLE 1 E,NC,34.9667,-77.95,31.1
USC00314643,KILBY'S GAP (1),NC,36.35,-81.1833,804.7
USC00314649,KILL DEVIL HILLS NM,NC,36.0167,-75.6667,3.0
USC00314679,KINGS MOUNTAIN,NC,35.2167,-81.35,304.8
USC00314684,KINSTON 7 SE,NC,35.1967,-77.5433,7.3
USC00314689,KINSTON AG RSCH,NC,35.2975,-77.5722,18.3
USC00314764,LAKE LURE 2,NC,35.4203,-82.1875,317.0
USC00314772,LAKE MICHIE,NC,36.15,-78.8333,100.9
USC00314788,LAKE TOXAWAY 2 SW,NC,35.0964,-82.9508,998.2
USC00314860,LAURINBURG,NC,34.7503,-79.4664,64.0
USC00314938,LENOIR,NC,35.9147,-81.5375,352.0
USC00314962,LEWISTON,NC,36.1325,-77.1708,15.2
USC00314970,LEXINGTON,NC,35.8456,-80.26,231.6
USC00314972,LEXINGTON AG 2 W,NC,35.8425,-80.2947,231.6
USC00314987,LILLINGTON,NC,35.4069,-78.8203,45.7
USC00314996,LINCOLNTON 4 W,NC,35.4606,-81.3297,270.4
USC00315116,LONGWOOD,NC,34.0106,-78.5464,12.2
USC00315123,LOUISBURG,NC,36.1025,-78.3042,79.2
USC00315175,LUMBER RVR SP,NC,34.3903,-79.0022,29.3
USC00315177,LUMBERTON,NC,34.6269,-79.025,34.1
USC00315283,MANGUMS STORE 4 WSW,NC,36.1667,-78.9,116.1
USC00315300,MANTEO,NC,35.9167,-75.6833,3.0
USC00315340,MARION,NC,35.6847,-82.0083,429.8
USC00315356,MARSHALL,NC,35.8033,-82.6658,585.2
USC00315420,MAYSVILLE 6 SW,NC,34.8333,-77.3,11.9
USC00315445,MC CULLERS 1 W,NC,35.6667,-78.7,134.1
USC00315600,MIDDLETON,NC,35.5,-76.0167,0.6
USC00315743,MOCKSVILLE 5SE,NC,35.8422,-80.4978,207.3
USC00315763,MONCURE 3 SE,NC,35.5833,-79.05,61.6
USC00315771,MONROE 2 SE,NC,34.9797,-80.5233,164.6
USC00315796,MONTREAT,NC,35.65,-82.3167,793.1
USC00315820,MOORES CREEK NB,NC,34.4581,-78.1094,6.7
USC00315830,MOREHEAD CITY 2 WNW,NC,34.7336,-76.7358,3.0
USC00315831,MORGANTON AG 4 E,NC,35.6808,-81.7211,378.0
USC00315838,MORGANTON,NC,35.7297,-81.6728,359.7
USC00315856,MORTIMER,NC,35.9833,-81.7833,458.1
USC00315890,MT AIRY 2 W,NC,36.4961,-80.6522,329.2
USC00315898,MT GILEAD 4 W,NC,35.2078,-80.0636,67.1
USC00315921,MT MITCHELL,NC,35.7667,-82.2667,2023.9
USC00315922,MT MITCHELL 2 SSW,NC,35.7333,-82.2833,1991.9
USC00315923,MT MITCHELL,NC,35.7586,-82.2711,1902.0
USC00315930,MT OLIVE 6SE,NC,35.1375,-77.9892,49.4
USC00315945,MT PLEASANT,NC,35.4117,-80.4311,219.5
USC00315965,MOXLEY,NC,36.3667,-81.1,594.4
USC00315996,MURFREESBORO,NC,36.4522,-77.0803,30.5
USC00316001,MURPHY 4ESE,NC,35.0714,-83.9683,487.7
USC00316031,NANTAHALA,NC,35.2667,-83.6833,613.0
USC00316044,NASHVILLE,NC,35.9667,-77.9667,64.0
USC00316096,NEWPORT/MOREHEAD CITY WFO,NC,34.7764,-76.8769,9.1
USC00316103,NEW BERN 3 NW,NC,35.1333,-77.0833,3.0
USC00316122,NEW HILL,NC,35.6811,-78.9156,97.5
USC00316135,NEW HOLLAND,NC,35.4486,-76.2108,0.6
USC00316236,N FK 2,NC,35.6631,-82.3475,755.9
USC00316256,N WILKESBORO,NC,36.1639,-81.1536,341.4
USC00316304,OAK ISLAND,NC,33.9,-78.0333,4.6
USC00316341,OCONALUFTEE,NC,35.5156,-83.3056,621.8
USC00316349,OCRACOKE,NC,35.1075,-75.9872,1.2
USC00316380,OLD FT 4 NE,NC,35.6675,-82.1239,422.1
USC00316384,OLD FT,NC,35.6167,-82.1833,442.0
USC00316422,RICHLANDS,NC,34.925,-77.5114,6.1
USC00316447,OREGON INLET,NC,35.8,-75.55,-999.9
USC00316452,ORIENTAL,NC,35.0333,-76.7,3.0
USC00316507,OXFORD 1 E,NC,36.3,-78.6167,152.4
USC00316510,OXFORD AG,NC,36.3039,-78.6108,152.4
USC00316565,PARKER 1 E,NC,36.45,-81.6667,1204.9
USC00316602,PATTERSON,NC,35.9983,-81.565,387.1
USC00316676,PERRYTOWN,NC,35.0556,-77.0858,8.5
USC00316686,PFAFFTOWN,NC,36.1561,-80.3703,289.6
USC00316742,PINEHURST STHRN PINES,NC,35.2,-79.4667,167.9
USC00316778,PINK BEDS,NC,35.35,-82.7833,1003.1
USC00316805,PISGAH FOREST 3 NE,NC,35.2719,-82.6478,656.8
USC00316810,PISGAH FOREST 8 W,NC,35.2833,-82.8333,841.9
USC00316818,PITTSBORO,NC,35.7167,-79.1667,146.3
USC00316853,PLYMOUTH 5 E,NC,35.8722,-76.6592,6.1
USC00316862,POINT LOOKOUT,NC,35.6333,-82.25,732.1
USC00316908,PORES KNOB 4 ESE,NC,36.05,-81.1,502.9
USC00317056,RAEFORD,NC,34.9869,-79.2189,76.2
USC00317074,RALEIGH 4 SW,NC,35.7294,-78.6839,128.0
USC00317079,RALEIGH STATE UNIV,NC,35.7908,-78.6989,121.9
USC00317081,RALEIGH MUNI AP,NC,35.75,-78.6167,-999.9
USC00317089,RAMSEUR 6 S,NC,35.6333,-79.65,134.1
USC00317097,RANDLEMAN,NC,35.8219,-79.7897,246.9
USC00317165,RED SPRINGS 1 SE,NC,34.8122,-79.1622,54.9
USC00317170,REELSBORO,NC,35.1311,-76.9153,13.7
USC00317197,REIDSVILLE,NC,36.35,-79.6333,253.0
USC00317202,REIDSVILLE 2 NW,NC,36.3797,-79.6944,271.3
USC00317265,RIDGECREST,NC,35.6167,-82.2667,823.0
USC00317319,ROANOKE RAPIDS,NC,36.4789,-77.6714,64.0
USC00317324,ROARING GAP 1 NW,NC,36.4086,-80.9953,859.5
USC00317344,ROBBINSVILLE AG 5 NE,NC,35.3764,-83.7,710.2
USC00317346,ROBBINSVILLE 1 S,NC,35.2989,-83.8128,691.9
USC00317363,ROCK HOUSE,NC,35.0,-83.1,946.1
USC00317370,ROCKINGHAM,NC,34.95,-79.7833,64.0
USC00317400,ROCKY MT 8 ESE,NC,35.8936,-77.6805,33.5
USC00317486,ROSMAN,NC,35.1369,-82.8203,664.5
USC00317499,ROUGEMONT,NC,36.2119,-78.8569,164.6
USC00317508,ROWAN RSCH STN,NC,35.7,-80.6167,251.5
USC00317516,ROXBORO 7 ESE,NC,36.3464,-78.8858,216.4
USC00317548,RURAL HALL,NC,36.2333,-80.3069,292.6
USC00317615,SALISBURY,NC,35.6836,-80.4822,213.4
USC00317618,SALISBURY 9 WNW,NC,35.6967,-80.6225,221.0
USC00317640,SANATORIUM,NC,35.0667,-79.35,182.9
USC00317654,SANFORD 4 ESE,NC,35.4833,-79.1167,112.5
USC00317656,SANFORD 8 NE,NC,35.5356,-79.0475,79.9
USC00317675,SAXON,NC,36.0333,-80.0667,-999.9
USC00317727,SCOTLAND NECK,NC,36.2094,-77.3842,1.8
USC00317768,SELMA,NC,35.5333,-78.3,68.6
USC00317789,SETTLE,NC,36.0167,-80.7667,214.0
USC00317813,SHALLOTTE AG,NC,33.9283,-78.3894,6.1
USC00317817,SHALLOTTE 4 WNW,NC,34.0,-78.45,11.9
USC00317845,SHELBY 2 NW,NC,35.3111,-81.5708,249.9
USC00317906,SHILOH 3 SSE,NC,35.2667,-81.9333,302.1
USC00317924,SILER CITY 2 N,NC,35.7608,-79.4625,185.9
USC00317974,SLOAN 3 S,NC,34.7833,-77.8167,14.9
USC00317994,SMITHFIELD,NC,35.5175,-78.3444,45.7
USC00318013,SMOKEMONT TVA 186,NC,35.5667,-83.3,731.5
USC00318060,SNOW HILL 2 SW,NC,35.4519,-77.6842,29.0
USC00318066,SNOW HILL 3 NE,NC,35.4956,-77.6606,27.4
USC00318089,SOUTHERN PINES 2 W,NC,35.1667,-79.4333,153.0
USC00318113,SOUTHPORT 5 N,NC,33.9947,-78.0078,6.1
USC00318158,SPARTA 3.5 SSW,NC,36.4592,-81.1528,917.8
USC00318221,SPRUCE PINE 4 ENE,NC,35.9325,-82.0022,850.4
USC00318292,STATESVILLE 2 NNE,NC,35.81,-80.8808,244.8
USC00318302,STECOAH,NC,35.3686,-83.6922,629.4
USC00318370,STONEWELL,NC,35.15,-76.7667,5.2
USC00318380,SURF CITY,NC,34.4478,-77.5739,7.3
USC00318442,SWANNANOA 2 E,NC,35.6,-82.3667,682.8
USC00318448,SWANNANOA 2 SSE,NC,35.5733,-82.385,1316.7
USC00318450,SWANQUARTER FERRY,NC,35.395,-76.3261,0.9
USC00318453,SWANSBORO,NC,34.6833,-77.25,3.0
USC00318470,TABOR CITY 1NE,NC,34.1586,-78.8603,24.4
USC00318492,TAPOCO,NC,35.4478,-83.9389,338.3
USC00318500,TARBORO 1 S,NC,35.8842,-77.5386,10.7
